TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
13802,User3,SKU102,Chocolate Cake,4,2218-10-29 00:00:00,15.0,0.066,Card,"Bäckerei Schmidt, Berlin",Berlin
13803,User52,SKU119,Strawberry Shortcake,2,2165-10-06 00:00:00,5.5,0.03,Cash,"Konditorei Meyer, Munich",Munich
13803,User52,SKU112,Cherry Danish,2,2165-10-06 00:00:00,3.0,0.03,Cash,"Konditorei Meyer, Munich",Munich
13804,User85,SKU119,Strawberry Shortcake,1,2039-06-09 00:00:00,5.5,0.076,Cash,"LaugenHimmel, Hamburg",Hamburg
13805,User77,SKU119,Strawberry Shortcake,4,2172-12-29 00:00:00,5.5,0.039,App,"Feine Backkunst, Hamburg",Hamburg
13805,User77,SKU107,Baguette,4,2172-12-29 00:00:00,3.5,0.039,App,"Feine Backkunst, Hamburg",Hamburg
13805,User77,SKU102,Chocolate Cake,4,2172-12-29 00:00:00,15.0,0.039,App,"Feine Backkunst, Hamburg",Hamburg
13805,User77,SKU101,Croissant,4,2172-12-29 00:00:00,2.5,0.039,App,"Feine Backkunst, Hamburg",Hamburg
13806,User7,SKU111,Sourdough Bread,3,2076-01-27 00:00:00,3.8,0.012,Cash,"Bäckerei Schmidt, Berlin",Berlin
13806,User7,SKU104,Roggenmischbrot,3,2076-01-27 00:00:00,3.0,0.012,Cash,"Bäckerei Schmidt, Berlin",Berlin
13806,User7,SKU103,Blueberry Muffin,3,2076-01-27 00:00:00,2.0,0.012,Cash,"Bäckerei Schmidt, Berlin",Berlin
13807,User62,SKU109,Apple Strudel,3,2155-04-03 00:00:00,4.5,0.173,App,"Feine Backkunst, Hamburg",Hamburg
13807,User62,SKU110,Cinnamon Roll,3,2155-04-03 00:00:00,2.2,0.173,App,"Feine Backkunst, Hamburg",Hamburg
13807,User62,SKU111,Sourdough Bread,3,2155-04-03 00:00:00,3.8,0.173,App,"Feine Backkunst, Hamburg",Hamburg
13808,User22,SKU111,Sourdough Bread,2,2214-05-24 00:00:00,3.8,0.142,Card,"Bäckerei Wagner, Berlin",Berlin
13808,User22,SKU105,Weißbrot,2,2214-05-24 00:00:00,2.0,0.142,Card,"Bäckerei Wagner, Berlin",Berlin
13809,User51,SKU119,Strawberry Shortcake,5,2123-03-22 00:00:00,5.5,0.005,Cash,"Bäckerhaus Braun, Munich",Munich
13809,User51,SKU112,Cherry Danish,5,2123-03-22 00:00:00,3.0,0.005,Cash,"Bäckerhaus Braun, Munich",Munich
13809,User51,SKU103,Blueberry Muffin,5,2123-03-22 00:00:00,2.0,0.005,Cash,"Bäckerhaus Braun, Munich",Munich
13809,User51,SKU109,Apple Strudel,5,2123-03-22 00:00:00,4.5,0.005,Cash,"Bäckerhaus Braun, Munich",Munich
13809,User51,SKU120,Pain au Chocolat,5,2123-03-22 00:00:00,2.7,0.005,Cash,"Bäckerhaus Braun, Munich",Munich
13810,User13,SKU107,Baguette,1,2182-11-07 00:00:00,3.5,0.076,Card,"Bäckerei Schmidt, Berlin",Berlin
13811,User66,SKU112,Cherry Danish,4,2171-01-09 00:00:00,3.0,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13811,User66,SKU110,Cinnamon Roll,4,2171-01-09 00:00:00,2.2,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13811,User66,SKU115,Bagel,4,2171-01-09 00:00:00,1.8,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13811,User66,SKU106,Dinkelbrötchen,4,2171-01-09 00:00:00,1.5,0.188,Cash,"Feine Backkunst, Hamburg",Hamburg
13812,User76,SKU116,Fruit Tart,4,2114-01-08 00:00:00,4.2,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
13812,User76,SKU109,Apple Strudel,4,2114-01-08 00:00:00,4.5,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
13812,User76,SKU113,Eclair,4,2114-01-08 00:00:00,2.8,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
13812,User76,SKU115,Bagel,4,2114-01-08 00:00:00,1.8,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
13813,User1,SKU105,Weißbrot,4,2165-02-09 00:00:00,2.0,0.191,App,"Bäckerei Müller, Berlin",Berlin
13813,User1,SKU114,Pretzel,4,2165-02-09 00:00:00,1.2,0.191,App,"Bäckerei Müller, Berlin",Berlin
13813,User1,SKU108,Brezel,4,2165-02-09 00:00:00,1.0,0.191,App,"Bäckerei Müller, Berlin",Berlin
13813,User1,SKU116,Fruit Tart,4,2165-02-09 00:00:00,4.2,0.191,App,"Bäckerei Müller, Berlin",Berlin
13814,User20,SKU110,Cinnamon Roll,5,2246-04-06 00:00:00,2.2,0.117,App,"Bäckerei Müller, Berlin",Berlin
13814,User20,SKU119,Strawberry Shortcake,5,2246-04-06 00:00:00,5.5,0.117,App,"Bäckerei Müller, Berlin",Berlin
13814,User20,SKU106,Dinkelbrötchen,5,2246-04-06 00:00:00,1.5,0.117,App,"Bäckerei Müller, Berlin",Berlin
13814,User20,SKU113,Eclair,5,2246-04-06 00:00:00,2.8,0.117,App,"Bäckerei Müller, Berlin",Berlin
13814,User20,SKU115,Bagel,5,2246-04-06 00:00:00,1.8,0.117,App,"Bäckerei Müller, Berlin",Berlin
13815,User44,SKU109,Apple Strudel,3,2245-06-10 00:00:00,4.5,0.087,App,"Backstube Fischer, Munich",Munich
13815,User44,SKU118,Pumpernickel Bread,3,2245-06-10 00:00:00,2.7,0.087,App,"Backstube Fischer, Munich",Munich
13815,User44,SKU107,Baguette,3,2245-06-10 00:00:00,3.5,0.087,App,"Backstube Fischer, Munich",Munich
13816,User26,SKU107,Baguette,4,2040-10-02 00:00:00,3.5,0.195,Card,"Bäckerei Müller, Berlin",Berlin
13816,User26,SKU110,Cinnamon Roll,4,2040-10-02 00:00:00,2.2,0.195,Card,"Bäckerei Müller, Berlin",Berlin
13816,User26,SKU103,Blueberry Muffin,4,2040-10-02 00:00:00,2.0,0.195,Card,"Bäckerei Müller, Berlin",Berlin
13816,User26,SKU120,Pain au Chocolat,4,2040-10-02 00:00:00,2.7,0.195,Card,"Bäckerei Müller, Berlin",Berlin
13817,User9,SKU108,Brezel,1,2055-05-18 00:00:00,1.0,0.136,Card,"Bäckerei Schmidt, Berlin",Berlin
13818,User1,SKU119,Strawberry Shortcake,4,2085-10-07 00:00:00,5.5,0.015,App,"Bäckerei Wagner, Berlin",Berlin
13818,User1,SKU115,Bagel,4,2085-10-07 00:00:00,1.8,0.015,App,"Bäckerei Wagner, Berlin",Berlin
13818,User1,SKU109,Apple Strudel,4,2085-10-07 00:00:00,4.5,0.015,App,"Bäckerei Wagner, Berlin",Berlin
13818,User1,SKU113,Eclair,4,2085-10-07 00:00:00,2.8,0.015,App,"Bäckerei Wagner, Berlin",Berlin
13819,User72,SKU106,Dinkelbrötchen,4,2146-03-22 00:00:00,1.5,0.088,Cash,"Brot & Butter, Hamburg",Hamburg
13819,User72,SKU105,Weißbrot,4,2146-03-22 00:00:00,2.0,0.088,Cash,"Brot & Butter, Hamburg",Hamburg
13819,User72,SKU102,Chocolate Cake,4,2146-03-22 00:00:00,15.0,0.088,Cash,"Brot & Butter, Hamburg",Hamburg
13819,User72,SKU112,Cherry Danish,4,2146-03-22 00:00:00,3.0,0.088,Cash,"Brot & Butter, Hamburg",Hamburg
13820,User78,SKU114,Pretzel,2,2140-12-18 00:00:00,1.2,0.17,Card,"LaugenHimmel, Hamburg",Hamburg
13820,User78,SKU112,Cherry Danish,2,2140-12-18 00:00:00,3.0,0.17,Card,"LaugenHimmel, Hamburg",Hamburg
13821,User38,SKU102,Chocolate Cake,1,2240-03-09 00:00:00,15.0,0.023,App,"Bäckerhaus Braun, Munich",Munich
13822,User72,SKU103,Blueberry Muffin,1,2109-08-03 00:00:00,2.0,0.032,Cash,"Brot & Butter, Hamburg",Hamburg
13823,User13,SKU118,Pumpernickel Bread,4,2184-05-01 00:00:00,2.7,0.082,Cash,"Bäckerei Schmidt, Berlin",Berlin
13823,User13,SKU111,Sourdough Bread,4,2184-05-01 00:00:00,3.8,0.082,Cash,"Bäckerei Schmidt, Berlin",Berlin
13823,User13,SKU110,Cinnamon Roll,4,2184-05-01 00:00:00,2.2,0.082,Cash,"Bäckerei Schmidt, Berlin",Berlin
13823,User13,SKU119,Strawberry Shortcake,4,2184-05-01 00:00:00,5.5,0.082,Cash,"Bäckerei Schmidt, Berlin",Berlin
13824,User60,SKU117,Almond Croissant,2,2090-01-14 00:00:00,3.3,0.025,App,"Backstube Fischer, Munich",Munich
13824,User60,SKU103,Blueberry Muffin,2,2090-01-14 00:00:00,2.0,0.025,App,"Backstube Fischer, Munich",Munich
13825,User74,SKU116,Fruit Tart,3,2249-05-21 00:00:00,4.2,0.154,Cash,"Kuchenparadies, Hamburg",Hamburg
13825,User74,SKU117,Almond Croissant,3,2249-05-21 00:00:00,3.3,0.154,Cash,"Kuchenparadies, Hamburg",Hamburg
13825,User74,SKU115,Bagel,3,2249-05-21 00:00:00,1.8,0.154,Cash,"Kuchenparadies, Hamburg",Hamburg
13826,User14,SKU107,Baguette,5,2113-07-13 00:00:00,3.5,0.066,Cash,"Bäckerei Müller, Berlin",Berlin
13826,User14,SKU103,Blueberry Muffin,5,2113-07-13 00:00:00,2.0,0.066,Cash,"Bäckerei Müller, Berlin",Berlin
13826,User14,SKU102,Chocolate Cake,5,2113-07-13 00:00:00,15.0,0.066,Cash,"Bäckerei Müller, Berlin",Berlin
13826,User14,SKU111,Sourdough Bread,5,2113-07-13 00:00:00,3.8,0.066,Cash,"Bäckerei Müller, Berlin",Berlin
13826,User14,SKU109,Apple Strudel,5,2113-07-13 00:00:00,4.5,0.066,Cash,"Bäckerei Müller, Berlin",Berlin
13827,User8,SKU115,Bagel,2,2192-09-16 00:00:00,1.8,0.048,App,"Bäckerei Müller, Berlin",Berlin
13827,User8,SKU109,Apple Strudel,2,2192-09-16 00:00:00,4.5,0.048,App,"Bäckerei Müller, Berlin",Berlin
13828,User14,SKU112,Cherry Danish,1,2148-01-11 00:00:00,3.0,0.041,Card,"Bäckerei Müller, Berlin",Berlin
13829,User61,SKU117,Almond Croissant,2,2215-07-19 00:00:00,3.3,0.06,Cash,"Feine Backkunst, Hamburg",Hamburg
13829,User61,SKU104,Roggenmischbrot,2,2215-07-19 00:00:00,3.0,0.06,Cash,"Feine Backkunst, Hamburg",Hamburg
13830,User15,SKU118,Pumpernickel Bread,3,2138-08-31 00:00:00,2.7,0.163,App,"Bäckerei Schmidt, Berlin",Berlin
13830,User15,SKU106,Dinkelbrötchen,3,2138-08-31 00:00:00,1.5,0.163,App,"Bäckerei Schmidt, Berlin",Berlin
13830,User15,SKU115,Bagel,3,2138-08-31 00:00:00,1.8,0.163,App,"Bäckerei Schmidt, Berlin",Berlin
13831,User77,SKU119,Strawberry Shortcake,1,2193-07-13 00:00:00,5.5,0.193,App,"LaugenHimmel, Hamburg",Hamburg
13832,User28,SKU115,Bagel,3,2052-06-02 00:00:00,1.8,0.181,Cash,"Bäckerei Wagner, Berlin",Berlin
13832,User28,SKU112,Cherry Danish,3,2052-06-02 00:00:00,3.0,0.181,Cash,"Bäckerei Wagner, Berlin",Berlin
13832,User28,SKU104,Roggenmischbrot,3,2052-06-02 00:00:00,3.0,0.181,Cash,"Bäckerei Wagner, Berlin",Berlin
13833,User88,SKU101,Croissant,5,2227-11-13 00:00:00,2.5,0.169,Card,"Feine Backkunst, Hamburg",Hamburg
13833,User88,SKU103,Blueberry Muffin,5,2227-11-13 00:00:00,2.0,0.169,Card,"Feine Backkunst, Hamburg",Hamburg
13833,User88,SKU111,Sourdough Bread,5,2227-11-13 00:00:00,3.8,0.169,Card,"Feine Backkunst, Hamburg",Hamburg
13833,User88,SKU106,Dinkelbrötchen,5,2227-11-13 00:00:00,1.5,0.169,Card,"Feine Backkunst, Hamburg",Hamburg
13833,User88,SKU104,Roggenmischbrot,5,2227-11-13 00:00:00,3.0,0.169,Card,"Feine Backkunst, Hamburg",Hamburg
13834,User46,SKU118,Pumpernickel Bread,1,2138-10-30 00:00:00,2.7,0.084,Cash,"Bäckerhaus Braun, Munich",Munich
13835,User89,SKU105,Weißbrot,2,2027-04-15 00:00:00,2.0,0.045,App,"Brot & Butter, Hamburg",Hamburg
13835,User89,SKU115,Bagel,2,2027-04-15 00:00:00,1.8,0.045,App,"Brot & Butter, Hamburg",Hamburg
13836,User9,SKU111,Sourdough Bread,2,2048-04-24 00:00:00,3.8,0.111,Card,"Bäckerei Müller, Berlin",Berlin
13836,User9,SKU107,Baguette,2,2048-04-24 00:00:00,3.5,0.111,Card,"Bäckerei Müller, Berlin",Berlin
13837,User44,SKU107,Baguette,3,2052-02-03 00:00:00,3.5,0.1,Card,"Bäckerhaus Braun, Munich",Munich
13837,User44,SKU110,Cinnamon Roll,3,2052-02-03 00:00:00,2.2,0.1,Card,"Bäckerhaus Braun, Munich",Munich
13837,User44,SKU102,Chocolate Cake,3,2052-02-03 00:00:00,15.0,0.1,Card,"Bäckerhaus Braun, Munich",Munich
13838,User90,SKU107,Baguette,4,2092-12-29 00:00:00,3.5,0.079,Cash,"Kuchenparadies, Hamburg",Hamburg
13838,User90,SKU118,Pumpernickel Bread,4,2092-12-29 00:00:00,2.7,0.079,Cash,"Kuchenparadies, Hamburg",Hamburg
13838,User90,SKU120,Pain au Chocolat,4,2092-12-29 00:00:00,2.7,0.079,Cash,"Kuchenparadies, Hamburg",Hamburg
13838,User90,SKU101,Croissant,4,2092-12-29 00:00:00,2.5,0.079,Cash,"Kuchenparadies, Hamburg",Hamburg
13839,User23,SKU117,Almond Croissant,2,2177-08-06 00:00:00,3.3,0.048,Card,"Bäckerei Schmidt, Berlin",Berlin
13839,User23,SKU109,Apple Strudel,2,2177-08-06 00:00:00,4.5,0.048,Card,"Bäckerei Schmidt, Berlin",Berlin
13840,User2,SKU110,Cinnamon Roll,4,2122-01-27 00:00:00,2.2,0.075,App,"Bäckerei Schmidt, Berlin",Berlin
13840,User2,SKU120,Pain au Chocolat,4,2122-01-27 00:00:00,2.7,0.075,App,"Bäckerei Schmidt, Berlin",Berlin
13840,User2,SKU108,Brezel,4,2122-01-27 00:00:00,1.0,0.075,App,"Bäckerei Schmidt, Berlin",Berlin
13840,User2,SKU117,Almond Croissant,4,2122-01-27 00:00:00,3.3,0.075,App,"Bäckerei Schmidt, Berlin",Berlin
13841,User9,SKU118,Pumpernickel Bread,2,2071-02-23 00:00:00,2.7,0.185,Cash,"Bäckerei Schmidt, Berlin",Berlin
13841,User9,SKU109,Apple Strudel,2,2071-02-23 00:00:00,4.5,0.185,Cash,"Bäckerei Schmidt, Berlin",Berlin
13842,User54,SKU107,Baguette,2,2034-05-08 00:00:00,3.5,0.027,Cash,"Konditorei Meyer, Munich",Munich
13842,User54,SKU120,Pain au Chocolat,2,2034-05-08 00:00:00,2.7,0.027,Cash,"Konditorei Meyer, Munich",Munich
13843,User85,SKU105,Weißbrot,2,2078-07-17 00:00:00,2.0,0.011,Cash,"LaugenHimmel, Hamburg",Hamburg
13843,User85,SKU115,Bagel,2,2078-07-17 00:00:00,1.8,0.011,Cash,"LaugenHimmel, Hamburg",Hamburg
13844,User87,SKU101,Croissant,4,2185-04-27 00:00:00,2.5,0.139,App,"Feine Backkunst, Hamburg",Hamburg
13844,User87,SKU117,Almond Croissant,4,2185-04-27 00:00:00,3.3,0.139,App,"Feine Backkunst, Hamburg",Hamburg
13844,User87,SKU111,Sourdough Bread,4,2185-04-27 00:00:00,3.8,0.139,App,"Feine Backkunst, Hamburg",Hamburg
13844,User87,SKU104,Roggenmischbrot,4,2185-04-27 00:00:00,3.0,0.139,App,"Feine Backkunst, Hamburg",Hamburg
13845,User37,SKU103,Blueberry Muffin,1,2031-05-25 00:00:00,2.0,0.097,Card,"Backstube Fischer, Munich",Munich
13846,User74,SKU101,Croissant,1,2191-09-23 00:00:00,2.5,0.174,App,"LaugenHimmel, Hamburg",Hamburg
13847,User78,SKU101,Croissant,5,2173-12-26 00:00:00,2.5,0.176,Cash,"Brot & Butter, Hamburg",Hamburg
13847,User78,SKU110,Cinnamon Roll,5,2173-12-26 00:00:00,2.2,0.176,Cash,"Brot & Butter, Hamburg",Hamburg
13847,User78,SKU113,Eclair,5,2173-12-26 00:00:00,2.8,0.176,Cash,"Brot & Butter, Hamburg",Hamburg
13847,User78,SKU103,Blueberry Muffin,5,2173-12-26 00:00:00,2.0,0.176,Cash,"Brot & Butter, Hamburg",Hamburg
13847,User78,SKU116,Fruit Tart,5,2173-12-26 00:00:00,4.2,0.176,Cash,"Brot & Butter, Hamburg",Hamburg
13848,User60,SKU105,Weißbrot,3,2232-08-19 00:00:00,2.0,0.149,Card,"Backstube Fischer, Munich",Munich
13848,User60,SKU101,Croissant,3,2232-08-19 00:00:00,2.5,0.149,Card,"Backstube Fischer, Munich",Munich
13848,User60,SKU117,Almond Croissant,3,2232-08-19 00:00:00,3.3,0.149,Card,"Backstube Fischer, Munich",Munich
13849,User83,SKU120,Pain au Chocolat,3,2238-09-17 00:00:00,2.7,0.154,App,"Kuchenparadies, Hamburg",Hamburg
13849,User83,SKU119,Strawberry Shortcake,3,2238-09-17 00:00:00,5.5,0.154,App,"Kuchenparadies, Hamburg",Hamburg
13849,User83,SKU104,Roggenmischbrot,3,2238-09-17 00:00:00,3.0,0.154,App,"Kuchenparadies, Hamburg",Hamburg
13850,User13,SKU116,Fruit Tart,2,2210-10-14 00:00:00,4.2,0.005,App,"Bäckerei Schmidt, Berlin",Berlin
13850,User13,SKU117,Almond Croissant,2,2210-10-14 00:00:00,3.3,0.005,App,"Bäckerei Schmidt, Berlin",Berlin
13851,User35,SKU115,Bagel,5,2038-06-17 00:00:00,1.8,0.053,Card,"Backstube Fischer, Munich",Munich
13851,User35,SKU119,Strawberry Shortcake,5,2038-06-17 00:00:00,5.5,0.053,Card,"Backstube Fischer, Munich",Munich
13851,User35,SKU120,Pain au Chocolat,5,2038-06-17 00:00:00,2.7,0.053,Card,"Backstube Fischer, Munich",Munich
13851,User35,SKU114,Pretzel,5,2038-06-17 00:00:00,1.2,0.053,Card,"Backstube Fischer, Munich",Munich
13851,User35,SKU101,Croissant,5,2038-06-17 00:00:00,2.5,0.053,Card,"Backstube Fischer, Munich",Munich
13852,User39,SKU101,Croissant,2,2182-11-09 00:00:00,2.5,0.177,Card,"Bäckerhaus Braun, Munich",Munich
13852,User39,SKU102,Chocolate Cake,2,2182-11-09 00:00:00,15.0,0.177,Card,"Bäckerhaus Braun, Munich",Munich
13853,User23,SKU103,Blueberry Muffin,4,2097-06-08 00:00:00,2.0,0.1,Cash,"Bäckerei Schmidt, Berlin",Berlin
13853,User23,SKU112,Cherry Danish,4,2097-06-08 00:00:00,3.0,0.1,Cash,"Bäckerei Schmidt, Berlin",Berlin
13853,User23,SKU110,Cinnamon Roll,4,2097-06-08 00:00:00,2.2,0.1,Cash,"Bäckerei Schmidt, Berlin",Berlin
13853,User23,SKU113,Eclair,4,2097-06-08 00:00:00,2.8,0.1,Cash,"Bäckerei Schmidt, Berlin",Berlin
13854,User47,SKU108,Brezel,2,2049-04-21 00:00:00,1.0,0.114,App,"Konditorei Meyer, Munich",Munich
13854,User47,SKU119,Strawberry Shortcake,2,2049-04-21 00:00:00,5.5,0.114,App,"Konditorei Meyer, Munich",Munich
13855,User18,SKU105,Weißbrot,3,2228-05-13 00:00:00,2.0,0.135,Card,"Bäckerei Müller, Berlin",Berlin
13855,User18,SKU104,Roggenmischbrot,3,2228-05-13 00:00:00,3.0,0.135,Card,"Bäckerei Müller, Berlin",Berlin
13855,User18,SKU110,Cinnamon Roll,3,2228-05-13 00:00:00,2.2,0.135,Card,"Bäckerei Müller, Berlin",Berlin
13856,User61,SKU116,Fruit Tart,2,2258-04-06 00:00:00,4.2,0.014,Cash,"Kuchenparadies, Hamburg",Hamburg
13856,User61,SKU117,Almond Croissant,2,2258-04-06 00:00:00,3.3,0.014,Cash,"Kuchenparadies, Hamburg",Hamburg
13857,User82,SKU105,Weißbrot,4,2063-12-04 00:00:00,2.0,0.172,Card,"LaugenHimmel, Hamburg",Hamburg
13857,User82,SKU109,Apple Strudel,4,2063-12-04 00:00:00,4.5,0.172,Card,"LaugenHimmel, Hamburg",Hamburg
13857,User82,SKU119,Strawberry Shortcake,4,2063-12-04 00:00:00,5.5,0.172,Card,"LaugenHimmel, Hamburg",Hamburg
13857,User82,SKU107,Baguette,4,2063-12-04 00:00:00,3.5,0.172,Card,"LaugenHimmel, Hamburg",Hamburg
13858,User5,SKU114,Pretzel,5,2197-08-23 00:00:00,1.2,0.11,Cash,"Bäckerei Müller, Berlin",Berlin
13858,User5,SKU108,Brezel,5,2197-08-23 00:00:00,1.0,0.11,Cash,"Bäckerei Müller, Berlin",Berlin
13858,User5,SKU107,Baguette,5,2197-08-23 00:00:00,3.5,0.11,Cash,"Bäckerei Müller, Berlin",Berlin
13858,User5,SKU109,Apple Strudel,5,2197-08-23 00:00:00,4.5,0.11,Cash,"Bäckerei Müller, Berlin",Berlin
13858,User5,SKU103,Blueberry Muffin,5,2197-08-23 00:00:00,2.0,0.11,Cash,"Bäckerei Müller, Berlin",Berlin
13859,User1,SKU119,Strawberry Shortcake,2,2186-10-20 00:00:00,5.5,0.184,App,"Bäckerei Schmidt, Berlin",Berlin
13859,User1,SKU117,Almond Croissant,2,2186-10-20 00:00:00,3.3,0.184,App,"Bäckerei Schmidt, Berlin",Berlin
13860,User14,SKU120,Pain au Chocolat,4,2074-02-09 00:00:00,2.7,0.094,Cash,"Bäckerei Müller, Berlin",Berlin
13860,User14,SKU117,Almond Croissant,4,2074-02-09 00:00:00,3.3,0.094,Cash,"Bäckerei Müller, Berlin",Berlin
13860,User14,SKU109,Apple Strudel,4,2074-02-09 00:00:00,4.5,0.094,Cash,"Bäckerei Müller, Berlin",Berlin
13860,User14,SKU105,Weißbrot,4,2074-02-09 00:00:00,2.0,0.094,Cash,"Bäckerei Müller, Berlin",Berlin
13861,User75,SKU117,Almond Croissant,2,2059-08-27 00:00:00,3.3,0.133,Card,"Brot & Butter, Hamburg",Hamburg
13861,User75,SKU116,Fruit Tart,2,2059-08-27 00:00:00,4.2,0.133,Card,"Brot & Butter, Hamburg",Hamburg
13862,User78,SKU111,Sourdough Bread,5,2202-01-30 00:00:00,3.8,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13862,User78,SKU109,Apple Strudel,5,2202-01-30 00:00:00,4.5,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13862,User78,SKU115,Bagel,5,2202-01-30 00:00:00,1.8,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13862,User78,SKU104,Roggenmischbrot,5,2202-01-30 00:00:00,3.0,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13862,User78,SKU116,Fruit Tart,5,2202-01-30 00:00:00,4.2,0.182,Card,"Feine Backkunst, Hamburg",Hamburg
13863,User73,SKU108,Brezel,2,2255-04-22 00:00:00,1.0,0.001,Cash,"Brot & Butter, Hamburg",Hamburg
13863,User73,SKU101,Croissant,2,2255-04-22 00:00:00,2.5,0.001,Cash,"Brot & Butter, Hamburg",Hamburg
13864,User71,SKU119,Strawberry Shortcake,4,2223-12-06 00:00:00,5.5,0.196,App,"Kuchenparadies, Hamburg",Hamburg
13864,User71,SKU114,Pretzel,4,2223-12-06 00:00:00,1.2,0.196,App,"Kuchenparadies, Hamburg",Hamburg
13864,User71,SKU105,Weißbrot,4,2223-12-06 00:00:00,2.0,0.196,App,"Kuchenparadies, Hamburg",Hamburg
13864,User71,SKU110,Cinnamon Roll,4,2223-12-06 00:00:00,2.2,0.196,App,"Kuchenparadies, Hamburg",Hamburg
13865,User84,SKU116,Fruit Tart,2,2197-10-22 00:00:00,4.2,0.185,Cash,"Feine Backkunst, Hamburg",Hamburg
13865,User84,SKU115,Bagel,2,2197-10-22 00:00:00,1.8,0.185,Cash,"Feine Backkunst, Hamburg",Hamburg
13866,User34,SKU115,Bagel,2,2168-01-28 00:00:00,1.8,0.04,App,"Bäckerhaus Braun, Munich",Munich
13866,User34,SKU105,Weißbrot,2,2168-01-28 00:00:00,2.0,0.04,App,"Bäckerhaus Braun, Munich",Munich
13867,User74,SKU110,Cinnamon Roll,2,2029-06-05 00:00:00,2.2,0.107,App,"Kuchenparadies, Hamburg",Hamburg
13867,User74,SKU120,Pain au Chocolat,2,2029-06-05 00:00:00,2.7,0.107,App,"Kuchenparadies, Hamburg",Hamburg
13868,User46,SKU104,Roggenmischbrot,4,2074-10-07 00:00:00,3.0,0.154,Cash,"Backstube Fischer, Munich",Munich
13868,User46,SKU102,Chocolate Cake,4,2074-10-07 00:00:00,15.0,0.154,Cash,"Backstube Fischer, Munich",Munich
13868,User46,SKU114,Pretzel,4,2074-10-07 00:00:00,1.2,0.154,Cash,"Backstube Fischer, Munich",Munich
13868,User46,SKU115,Bagel,4,2074-10-07 00:00:00,1.8,0.154,Cash,"Backstube Fischer, Munich",Munich
13869,User26,SKU117,Almond Croissant,2,2049-06-20 00:00:00,3.3,0.163,Card,"Bäckerei Schmidt, Berlin",Berlin
13869,User26,SKU119,Strawberry Shortcake,2,2049-06-20 00:00:00,5.5,0.163,Card,"Bäckerei Schmidt, Berlin",Berlin
13870,User3,SKU118,Pumpernickel Bread,3,2180-03-25 00:00:00,2.7,0.102,App,"Bäckerei Müller, Berlin",Berlin
13870,User3,SKU102,Chocolate Cake,3,2180-03-25 00:00:00,15.0,0.102,App,"Bäckerei Müller, Berlin",Berlin
13870,User3,SKU111,Sourdough Bread,3,2180-03-25 00:00:00,3.8,0.102,App,"Bäckerei Müller, Berlin",Berlin
13871,User84,SKU102,Chocolate Cake,3,2140-06-23 00:00:00,15.0,0.174,Cash,"Feine Backkunst, Hamburg",Hamburg
13871,User84,SKU110,Cinnamon Roll,3,2140-06-23 00:00:00,2.2,0.174,Cash,"Feine Backkunst, Hamburg",Hamburg
13871,User84,SKU106,Dinkelbrötchen,3,2140-06-23 00:00:00,1.5,0.174,Cash,"Feine Backkunst, Hamburg",Hamburg
13872,User2,SKU102,Chocolate Cake,1,2119-08-13 00:00:00,15.0,0.045,Card,"Bäckerei Wagner, Berlin",Berlin
13873,User74,SKU120,Pain au Chocolat,1,2029-12-02 00:00:00,2.7,0.023,App,"LaugenHimmel, Hamburg",Hamburg
13874,User59,SKU111,Sourdough Bread,5,2210-02-17 00:00:00,3.8,0.177,App,"Backstube Fischer, Munich",Munich
13874,User59,SKU102,Chocolate Cake,5,2210-02-17 00:00:00,15.0,0.177,App,"Backstube Fischer, Munich",Munich
13874,User59,SKU113,Eclair,5,2210-02-17 00:00:00,2.8,0.177,App,"Backstube Fischer, Munich",Munich
13874,User59,SKU119,Strawberry Shortcake,5,2210-02-17 00:00:00,5.5,0.177,App,"Backstube Fischer, Munich",Munich
13874,User59,SKU117,Almond Croissant,5,2210-02-17 00:00:00,3.3,0.177,App,"Backstube Fischer, Munich",Munich
13875,User68,SKU107,Baguette,4,2113-03-17 00:00:00,3.5,0.013,App,"LaugenHimmel, Hamburg",Hamburg
13875,User68,SKU101,Croissant,4,2113-03-17 00:00:00,2.5,0.013,App,"LaugenHimmel, Hamburg",Hamburg
13875,User68,SKU110,Cinnamon Roll,4,2113-03-17 00:00:00,2.2,0.013,App,"LaugenHimmel, Hamburg",Hamburg
13875,User68,SKU102,Chocolate Cake,4,2113-03-17 00:00:00,15.0,0.013,App,"LaugenHimmel, Hamburg",Hamburg
13876,User16,SKU111,Sourdough Bread,3,2075-08-03 00:00:00,3.8,0.114,Cash,"Bäckerei Schmidt, Berlin",Berlin
